Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
279.2787607,-3.025536489,8.436370345,-2.512809936,9.30808409
279.2887807,-2.823282762,7.176066161,-1.962474238,7.957270652
279.2988007,-2.550829117,5.743344544,-1.493909366,6.459450513
279.3088207,-2.174572923,4.092379696,-1.19446227,4.785716152
279.3188407,-1.623115144,2.143399224,-0.7172814524,2.782652635
279.3288607,-0.8564820224,-0.2998364478,-0.6940457869,1.142437265
279.3388807,0.38941126,-3.573188462,-0.3503311019,3.611377686
279.3488997,2.716380749,-8.584848692,1.511597925,9.130349376
279.3589197,6.7814826,-19.26468926,7.804511451,21.86383218
279.3689397,8.193538402,-37.35785145,18.542502,42.50373533
279.3789597,3.262257799,-28.05140898,4.097015369,28.53610707
279.3889797,3.242064148,-14.76029019,-1.703195686,15.20782766
279.3989997,3.883042652,-15.97565268,8.896583639,18.69354699
279.4090197,2.672289235,-15.00696317,9.396744525,17.90667141
279.4190397,1.51956037,-13.20706156,6.427888021,14.76662734
279.4290597,-0.1231141488,-12.20231695,4.409913619,12.97532405
279.4390797,-2.127740234,-12.38317601,4.374476277,13.30437406
279.4490997,-3.96986708,-12.34942939,3.720472807,13.49482007
279.4591187,-4.496587189,-11.36905013,0.8815639463,12.25772214
279.4691387,-3.832579719,-10.00561275,-0.08621851042,10.71486759
279.4791587,-2.757560643,-8.241777931,0.1359249598,8.691922674
279.4891787,-1.654245282,-6.160042275,-0.03405330688,6.378385995
279.4991987,-0.7913073488,-4.336966973,-0.2518375316,4.415752709
279.5092187,-0.2167726564,-2.811696796,-0.406120702,2.849133778
279.5192387,0.0270082891,-1.418824539,-0.6192177987,1.548296872
279.5292587,0.122346848,-0.1707357734,-0.8500477463,0.875614428
279.5392787,0.2229101864,0.9896927047,-1.103803457,1.499187337
279.5492987,0.3033726977,2.103402514,-1.268302298,2.474859158
279.5593187,0.4408155946,3.239282042,-1.321178669,3.526014693
279.5693377,0.5041383089,4.543965424,-1.441541849,4.793727163
279.5793577,0.5334198493,5.913472792,-1.409985888,6.10260251
279.5893777,0.4893626873,7.30470432,-1.198774518,7.418574081
279.5993977,0.2740356088,8.602234803,-1.108461057,8.677685465
279.6094177,-0.02618470877,9.789631224,-1.158174669,9.857937599
279.6194377,-0.2271280754,10.80576211,-1.543360877,10.91778571
279.6294577,-0.4483031005,11.59495146,-2.167508463,11.80431988
279.6394777,-0.6994237635,12.20301277,-2.653750638,12.50780183
279.6494977,-1.037495154,12.77120776,-3.020402927,13.16445888
279.6595177,-1.470695189,13.38093904,-3.278079488,13.8549009
279.6695377,-1.953714086,13.95890707,-3.444270805,14.50968941
279.6795567,-2.496963397,14.31319688,-3.447359889,14.93273992
279.6895767,-3.017945926,14.29513483,-3.472209971,15.01716084
279.6995962,-3.553174904,13.91734389,-3.537649085,14.79298732
279.7096162,-4.077489469,13.32237917,-3.647947453,14.40205637
279.7196362,-4.495527966,12.59907626,-3.842250429,13.91795181
279.7296562,-4.779752348,11.80042144,-4.003319585,13.3462559
279.7396762,-4.839665551,10.99762446,-4.005425752,12.66544677
279.7496962,-4.613698148,10.06578762,-3.891495679,11.73669586
279.7597162,-4.182466871,9.023336656,-3.662183669,10.59835944
279.7697362,-3.687237818,7.828857502,-3.307110329,9.264108767
279.7797562,-3.207436059,6.471011821,-2.937755165,7.796925386
279.7897752,-2.855576934,4.976603833,-2.353617736,6.2016467
279.7997952,-2.623711737,3.155426538,-1.547687817,4.385877049
279.8098152,-2.371442096,0.7608712757,-0.5673535806,2.554320418
279.8198352,-1.869339495,-2.447999398,-0.4593562384,3.114183578
279.8298552,-0.3334099907,-7.94655903,1.941890139,8.187178998
279.8398752,2.553231446,-26.25325919,18.73627171,32.35429626
279.8498952,1.575014633,-39.86437972,20.40896481,44.81266881
279.8599152,10.03474007,-29.96906884,-7.990951091,32.59902445
279.8699352,13.31737513,-20.7220107,0.07366497695,24.63249143
279.8799552,7.905496958,-13.37186533,11.16252296,19.12865869
279.8899752,6.668159468,-12.21711859,10.63485853,17.51635102
279.8999942,7.541447557,-12.78872368,7.723836831,16.7356667
279.9100142,8.014235873,-12.7038034,5.877042884,16.12929727
279.9200342,7.66962788,-12.19882148,5.203148357,15.32015634
279.9300542,6.465624197,-11.34131912,4.406512002,13.77850368
279.9400742,4.926258137,-10.19198457,3.652553012,11.89477667
279.9500942,3.86951161,-9.184416922,2.871445985,10.37168435
279.9601142,3.16285601,-8.233242166,2.133939306,9.074339186
279.9701342,2.428077057,-7.10170595,1.601193348,7.674216946
279.9801542,1.524719369,-5.742729417,1.164542871,6.0547395
279.9901742,0.5424884422,-4.083606534,0.5982027595,4.162689344
280.0001942,-0.3162028044,-2.332555481,0.1720233303,2.360167644
280.0102142,-1.593094662,-0.5639376372,-0.7195352617,1.836765432
280.0202332,-2.932077226,1.019358553,-1.865443057,3.621608278
280.0302532,-3.774665679,2.475245669,-2.957518169,5.396466976
280.0402732,-4.194082657,4.111645103,-3.745054502,6.965729539
280.0502932,-4.332546478,5.983863913,-3.892268096,8.35028965
280.0603132,-4.224479115,7.940665621,-3.729893841,9.737171169
280.0703332,-4.020197573,9.853469371,-3.368717178,11.1624864
280.0803532,-3.960664147,11.69067505,-3.012314765,12.70562017
280.0903732,-3.956788028,13.22205616,-2.707353525,14.06444821
280.1003932,-3.84354968,14.41053314,-2.232895537,15.08052261
280.1104132,-3.682257745,15.18345319,-1.748013425,15.72106306
280.1204332,-3.388918138,15.52024346,-1.510444561,15.95757393
280.1304522,-3.055682979,15.42054609,-1.391057866,15.78180858
280.1404722,-2.789775,14.96598588,-1.525978274,15.30007149
280.1504922,-2.61098878,14.1480224,-2.011046328,14.52680651
280.1605122,-2.422810763,12.96931494,-2.493116514,13.42716544
280.1705322,-2.198485842,11.61852509,-2.69866544,12.12873697
280.1805522,-2.031767983,10.38006844,-2.465688395,10.86064092
280.1905722,-1.807177599,9.328979389,-2.055867721,9.722259995
280.2005922,-1.517998287,8.39544042,-1.789071404,8.71713916
280.2106122,-1.239302009,7.628642406,-1.575836313,7.88766851
280.2206322,-1.036920081,6.964191717,-1.203661036,7.143106426
280.2306522,-0.869000034,6.342519842,-1.001635643,6.479659942
280.2406722,-0.7939394729,5.664936891,-1.473941563,5.907144284
280.2506912,-0.7311307289,4.761583003,-1.533730367,5.055645723
280.2607112,-0.5632438651,3.542805744,-1.194184454,3.780845501
280.2707312,-0.1787717481,1.854944966,-0.8238266386,2.037515766
280.2807512,0.6370161384,-0.4857153404,-0.3878013754,0.8899993591
280.2907712,2.193688494,-3.934766829,0.6654780453,4.553846752
280.3007912,4.796681499,-9.857381158,3.43723602,11.48872091
280.3108112,7.062881023,-20.67832264,9.270386195,23.73641456
280.3208312,6.832119488,-28.58402484,10.78547228,31.30576217
280.3308512,5.668518895,-21.62144812,-1.075087781,22.37800123
280.3408712,3.120672442,-15.55834859,1.187974126,15.91263931
280.3508912,1.5406504,-14.40747505,7.032269095,16.10595385
280.3609102,0.682904356,-14.32111401,6.040892392,15.55805405
280.3709302,-0.9480175522,-14.2178861,3.694439249,14.72059454
280.3809502,-2.789958603,-15.06005589,2.327008666,15.49206641
280.3909702,-5.152955273,-17.22390107,3.339291649,18.28569345
280.4009902,-6.92962824,-17.27658566,3.63040259,18.96523088
280.4110102,-6.521851607,-14.20934448,1.571949084,15.71340329
280.4210302,-4.612662314,-10.9281303,0.5329386234,11.87369821
280.4310502,-2.638780596,-8.283134703,0.05074783847,8.693449194
280.4410702,-0.9668156196,-6.243693126,-0.3678402968,6.328802634
280.4510902,0.3332902689,-4.448742347,-0.5298333134,4.492562099
280.4611102,1.28101546,-2.709175225,-0.5411704798,3.045241616
280.4711302,1.93035826,-0.9358322471,-0.5585020655,2.216752031
280.4811492,2.434249963,0.7568068761,-0.470902589,2.592311474
280.4911692,2.687863879,2.398796248,-0.3396947242,3.618594779
280.5011892,2.553596897,4.02234584,-0.3611918664,4.778135906
280.5112092,2.081512293,5.415722712,-0.3638938648,5.813360875
280.5212292,1.343955036,6.603388106,-0.2607495654,6.743807526
280.5312492,0.489153357,7.677036887,-0.179410264,7.694696512
280.5412692,-0.313358134,8.756434066,-0.2054091775,8.764446577
280.5512892,-1.044586658,9.785814747,-0.1637335865,9.842770963
280.5613092,-1.732696059,10.8020199,-0.064179039,10.94029197
280.5713292,-2.387052992,11.87101956,-0.3469607668,12.11360842
280.5813492,-2.945051905,12.79653907,-0.8732677706,13.16006609
280.5913692,-3.481428691,13.54004645,-1.343935301,14.04490533
280.6013882,-3.971427117,14.10539853,-1.688592996,14.75079142
280.6114082,-4.367050897,14.5560411,-1.993814145,15.32725549
280.6214282,-4.607137865,14.73532726,-2.424364952,15.62796001
280.6314482,-4.81815423,14.60112664,-2.669301308,15.6055336
280.6414682,-4.833877977,14.20171387,-2.821548185,15.26486774
280.6514882,-4.532384428,13.55490306,-3.350055789,14.6799448
280.6615082,-3.994400535,12.59242797,-3.871401722,13.76634408
280.6715282,-3.44686463,11.58152391,-3.683141844,12.6324228
280.6815482,-2.87935756,10.58263353,-2.973794478,11.36337477
280.6915682,-2.333828273,9.479179156,-2.467012789,10.06914813
280.7015886,-1.880026597,8.285355476,-2.216444981,8.780332779
280.7116076,-1.507092937,6.959382967,-2.037629524,7.406502176
280.7216276,-1.278596321,5.475673045,-2.095148439,6.00062087
280.7316476,-1.315997013,3.970737146,-2.18621663,4.719972963
280.7416676,-1.447359098,2.222335466,-1.794946247,3.202413982
280.7516876,-1.339711711,-0.03404775202,-1.735569381,2.192758034
280.7617076,-0.6898100638,-3.031270269,-1.035344256,3.276640825
280.7717276,1.283680475,-8.828595724,2.983484484,9.407078063
280.7817476,4.093661991,-27.93241113,19.74075202,34.44814872
280.7917676,3.931658449,-36.29893239,14.25858038,39.19665222
280.8017876,8.920777663,-23.69345343,-10.83271193,27.53738654
280.8118076,10.92604051,-16.94701553,-0.8230811186,20.18061345
280.8218276,7.578603689,-10.62675195,9.019235419,15.86536159
280.8318466,6.669872702,-8.71447737,8.75660422,14.03949554
280.8418666,7.104511444,-8.653417236,6.017305893,12.71077035
280.8518866,7.349344888,-9.205349954,3.299089118,12.23255194
280.8619066,7.181335087,-10.60573822,3.198257393,13.20159487
280.8719266,6.21943069,-11.78510057,5.104690601,14.26982059
280.8819466,4.356958896,-11.3438229,4.962092798,13.12584373
280.8919666,3.16381203,-9.975562742,3.002169262,10.88735867
280.9019866,2.987156535,-8.774945181,2.292696766,9.548781365
280.9120066,2.543049689,-7.372629086,2.508873006,8.192509086
280.9220266,1.712483696,-6.014944203,2.037413177,6.577477224
280.9320466,0.7522093566,-4.922563866,1.191013948,5.120153138
280.9420666,-0.1518840578,-3.85178139,0.3234314248,3.868319601
280.9520856,-0.9332416382,-2.612145944,-0.6777332246,2.855445449
280.9621056,-1.71729844,-1.484453103,-1.825512567,2.912938564
280.9721256,-2.309662462,-0.2041467637,-2.711291918,3.567537029
280.9821456,-2.680189993,1.222945738,-3.061927221,4.24904848
280.9921656,-2.68955694,2.615767125,-2.969524841,4.784770838
281.0021856,-2.524873327,4.046441631,-2.607497993,5.435781542
281.0122056,-2.304323369,5.492584947,-2.348659151,6.402702195
281.0222256,-2.036660787,6.902031137,-2.305885307,7.556661169
281.0322456,-1.874407569,8.264262815,-2.293931844,8.77915525
281.0422656,-1.79438126,9.419266831,-2.120014454,9.82022673
281.0522856,-1.902826061,10.5411873,-1.717650003,10.84839611
281.0623046,-2.238305966,11.54140265,-1.681284415,11.876056
281.0723246,-2.565239873,12.2457524,-2.308542574,12.72274642
281.0823446,-2.773490505,12.68258736,-2.230464265,13.17251846
281.0923646,-2.926356018,13.06585598,-2.212088074,13.57105322
281.1023846,-3.109430586,13.32177691,-2.148969866,13.84761243
281.1124046,-3.33786756,13.33128448,-2.286305028,13.9316796
281.1224246,-3.549521564,13.05018778,-2.622359276,13.77618498
281.1324446,-3.702325974,12.54865923,-3.050063805,13.43424561
281.1424646,-3.760486473,11.83886338,-3.26911746,12.84472941
281.1524846,-3.636004807,11.05666848,-3.052568752,12.0328145
281.1625046,-3.37922287,10.26703475,-2.620540207,11.12197737
281.1725246,-3.06419594,9.471076085,-2.192353867,10.19298751
281.1825446,-2.751237171,8.62938401,-1.868171514,9.248007308
281.1925636,-2.467344911,7.663074321,-1.609654123,8.209840763
281.2025836,-2.156871939,6.48157657,-1.313906341,6.956240455
281.2126036,-1.744162887,5.04713061,-1.170626168,5.466808685
281.2226236,-1.12276013,3.269891632,-1.1854569,3.654872043
281.2326436,-0.2183394179,1.162162178,-1.113499895,1.624245992
281.2426636,1.190933987,-1.50030315,-0.7777416623,2.067393382
281.2526836,3.903611695,-5.814573571,1.067253535,7.08424168
281.2627036,9.150770874,-16.87979594,9.055905063,21.22907287
281.2727236,15.49651779,-39.30519412,22.48715179,47.86138677
281.2827436,10.37606544,-28.42501098,1.236674124,30.28486992
281.2927636,5.294588869,-11.24632876,-4.515546201,13.22507994
281.3027836,3.122685054,-11.87807598,7.224637227,14.24904326
281.3128026,2.87085717,-12.47915688,9.43844219,15.90771411
281.3228226,2.809661381,-12.36472804,6.514264845,14.25539698
281.3328426,1.218653151,-11.73469172,2.675855452,12.09745046
281.3428626,-0.4401335169,-12.13024534,1.469879356,12.22690127
281.3528826,-2.421844656,-13.55122867,4.428955077,14.46087041
281.3629026,-3.678905828,-12.89684922,3.679087969,13.90678814
281.3729226,-2.913773979,-10.4508525,0.8157883251,10.88006927
281.3829426,-1.604606368,-8.478870832,1.305066374,8.727497374
281.3929626,-0.812627905,-6.697416011,1.908019558,7.011154254
281.4029826,-0.6926544419,-4.765612319,1.539667776,5.055829092
281.4130026,-0.9236910886,-3.108309674,0.9341383088,3.374523468
281.4230226,-1.017959607,-1.958593295,0.4343522286,2.249664712
281.4330416,-1.048819311,-1.124314905,0.2290100017,1.554526144
281.4430616,-1.280017048,-0.2531242114,0.1701595303,1.31585325
281.4530816,-1.62415171,0.7633411396,0.1475670585,1.800648358
281.4631016,-1.985142724,1.936427085,0.1727744052,2.778559427
281.4731216,-2.304900489,3.276833446,-0.1630689043,4.009587905
281.4831416,-2.409758315,4.580859016,-1.391976756,5.359925722
281.4931616,-2.317778397,5.809121627,-2.3354978,6.676266977
281.5031816,-2.108361538,7.01750429,-2.706754478,7.811342692
281.5132016,-1.967662619,8.286224372,-2.804053316,8.966377503
281.5232216,-2.055372608,9.588560096,-2.823067,10.20464348
281.5332416,-2.312664422,10.77955957,-2.42305313,11.28798068
281.5432616,-2.703477114,11.79222131,-2.122458298,12.28291908
281.5532806,-3.085034832,12.57839933,-2.218329538,13.13980805
281.5633006,-3.268031048,13.11184082,-2.549623421,13.75139906
281.5733206,-3.264492313,13.3866237,-2.876165273,14.07589894
281.5833406,-3.211709789,13.49176015,-2.969271072,14.18306181
281.5933606,-3.194643813,13.41458275,-2.79676827,14.07049012
281.6033806,-3.146643143,13.23763782,-2.581791294,13.84926223
281.6134006,-3.005560939,12.96522422,-2.480643818,13.53824322
281.6234206,-2.79628032,12.62484026,-2.471428022,13.16486732
281.6334406,-2.532799813,12.21619824,-2.591151516,12.74223844
281.6434606,-2.162994998,11.64598361,-2.733594368,12.15648057
281.6534806,-1.816892602,10.88750151,-2.810957708,11.39035869
281.6635006,-1.571981243,9.958260831,-2.829667044,10.47115559
281.6735196,-1.397978338,8.85160978,-2.922170581,9.425731803
281.6835396,-1.266913292,7.57452701,-3.110917532,8.285911936
281.6935596,-1.239082446,5.947535747,-2.995074835,6.773402397
281.7035832,-1.334373204,3.82312711,-2.542707919,4.781445002
281.7136032,-1.407315903,1.326387661,-1.600282498,2.510128752
281.7236232,-1.219006177,-1.744060707,0.2588711473,2.143534017
281.7336432,-0.2759720604,-8.655977731,7.63310851,11.54410917
281.7436632,0.9768794087,-31.31429097,28.2897602,42.21196092
281.7536832,2.502225599,-34.70968022,10.71604712,36.41231522
281.7637032,13.19186347,-31.84779093,-13.26419236,36.93569883
281.7737232,10.88459545,-19.30175242,0.546936273,22.16599206
281.7837432,5.187328715,-10.19971341,10.32225702,15.41075997
281.7937622,5.425782847,-9.234031717,8.408049356,13.61623131
281.8037822,6.502521297,-9.415789492,4.653249884,12.35283811
281.8138022,7.102694714,-10.00418837,2.030730979,12.43607356
281.8238222,7.311796993,-11.09581325,2.839167016,13.58824184
281.8338422,6.814101877,-11.43608611,4.823153014,14.15905558
281.8438622,5.112007806,-10.43668586,4.061768353,12.31076755
281.8538822,4.025882821,-9.324179994,2.488339631,10.45657206
281.8639022,3.739689097,-8.518403272,2.251581923,9.571733908
281.8739222,2.921791973,-7.197398558,2.462150537,8.148717666
281.8839422,1.726490263,-5.704434248,2.274403021,6.379204324
281.8939622,0.5668992519,-4.422607632,1.219208198,4.62247787
281.9039822,-0.3285646954,-3.309120601,-0.1876508912,3.330682628
281.9140022,-1.240516914,-2.251543477,-0.8821460366,2.717813804
281.9240212,-2.437397665,-0.8641933304,-1.55432923,3.017229996
281.9340412,-3.49012964,0.709260242,-2.475537153,4.337319355
281.9440612,-4.041595459,2.428001921,-3.258103645,5.73104934
281.9540812,-4.170102349,4.13739741,-3.711760164,6.948739054
281.9641012,-4.004362729,5.817560329,-3.976755685,8.105153596
281.9741212,-3.614425658,7.530131441,-4.05120068,9.283274169
281.9841412,-3.098688666,9.227951782,-3.935602981,10.49980649
281.9941612,-2.599141737,10.70622379,-3.392217137,11.52761479
282.0041812,-2.317294248,11.93437765,-2.577694734,12.42753928
282.0142012,-2.279111199,12.93472632,-1.802205566,13.25705237
282.0242212,-2.440519932,13.78029919,-1.34239266,14.05897583
282.0342412,-2.654442948,14.45421886,-1.256414178,14.74954531
282.0442612,-2.806408575,14.89770912,-1.538404923,15.23759678
282.0542802,-2.862973077,15.13375887,-2.191907871,15.55736908
282.0643002,-2.820425228,14.9891432,-3.03009264,15.55026282
282.0743202,-2.666930847,14.31611464,-3.778014672,15.04450243
282.0843402,-2.547161744,13.14187095,-4.107060885,14.00231245
282.0943602,-2.486925775,11.69845653,-4.035341862,12.62230838
282.1043802,-2.414845685,10.28204221,-3.663040286,11.17898635
282.1144002,-2.297997559,9.061011436,-3.263670779,9.90122558
282.1244202,-2.098635572,7.976722476,-2.860040406,8.729960129
282.1344402,-1.929952464,6.913336143,-2.306862084,7.539266929
282.1444602,-1.829661313,5.795662506,-1.689615528,6.308103125
282.1544802,-1.69437253,4.478062041,-1.248737953,4.948058648
282.1645002,-1.370953969,2.81409357,-0.8735718258,3.249886943
282.1745192,-0.7447189271,0.7732755589,-0.9606928539,1.44065684
282.1845392,0.2389482218,-1.933399397,-0.7191224483,2.076599763
282.1945592,1.847256608,-5.762506455,0.2426563798,6.056213316
282.2045792,3.552938384,-11.69022131,4.299691266,12.95268275
282.2145992,4.152484396,-20.71555771,9.845141766,23.30888831
282.2246192,7.276065243,-26.05624077,7.680335301,28.12216846
282.2346392,9.20741753,-22.37493904,0.3138012068,24.19737395
282.2446592,5.371582081,-16.09782908,5.294950227,17.7772465
282.2546792,3.203174024,-13.08342686,7.363760029,15.35126522
282.2646992,2.700026672,-12.77869921,5.280356746,14.08784813
282.2747192,1.872027606,-13.18080054,3.617361837,13.79577098
282.2847392,0.3332028531,-13.944979,4.288102084,14.59319304
282.2947582,-1.889630357,-14.65939298,6.016321807,15.95821523
282.3047782,-3.601549796,-14.14272365,5.61489408,15.63696993
282.3147982,-3.908268417,-12.59880729,3.374541297,13.61587441
282.3248182,-3.287384747,-10.71460753,2.376126593,11.45668759
282.3348382,-2.619439469,-8.452103448,2.253642043,9.131178362
282.3448582,-1.905058089,-6.048652232,1.978014091,6.642889423
282.3548782,-1.473035537,-3.843841456,1.117254392,4.265349717
282.3648982,-1.102138024,-2.060836539,-0.04307614535,2.337436848
282.3749182,-0.7535818443,-0.7044614321,-1.075437444,1.4902071
282.3849382,-0.5475544699,0.4143056345,-1.617169988,1.756901769
282.3949582,-0.2853659047,1.725180632,-1.570337299,2.350242785
282.4049782,0.04370033562,3.292523865,-1.429462963,3.589705765
282.4149982,0.3365531614,5.006969594,-1.169079434,5.152645851
282.4250172,0.5332143196,6.704042076,-0.9004349577,6.785225183
282.4350372,0.5359815145,8.34842062,-0.8449343562,8.408169664
282.4450572,0.3071282181,9.85995978,-0.9234145153,9.907867024
282.4550772,-0.1222307807,11.13972467,-0.903956151,11.17700956
282.4650972,-0.7309721231,12.01350451,-0.6860970819,12.05526192
282.4751172,-1.495615438,12.37133773,-0.498154707,12.47136805
282.4851372,-2.227478384,12.4261659,-0.7206716681,12.64478654
282.4951572,-2.873857669,12.45931143,-1.343873321,12.85688511
282.5051772,-3.396799308,12.51154929,-2.072274277,13.12903012
282.5151972,-3.757645019,12.53090708,-2.634068325,13.34473095
282.5252172,-4.085492261,12.47985036,-3.140153611,13.50179532
282.5352372,-4.35192532,12.48262194,-3.490119992,13.6724556
282.5452572,-4.534679753,12.46775832,-3.637698453,13.75649548
282.5552762,-4.596767243,12.38363677,-3.618220208,13.69584777
282.5652962,-4.463902423,12.05386316,-3.642211334,13.35993059
282.5753162,-4.239686261,11.39509362,-3.609082764,12.68260922
282.5853362,-3.928228765,10.50753307,-3.384622189,11.71729063
282.5953562,-3.546691219,9.575168803,-3.137881383,10.68218965
282.6053762,-3.082094268,8.566919959,-2.921161936,9.56162171
282.6153962,-2.589890272,7.509955038,-2.713866447,8.394761902
282.6254162,-2.166594251,6.402991161,-2.60836338,7.245411374
282.6354362,-1.798620345,5.188222754,-2.558628718,6.057992358
282.6454562,-1.462129603,3.665588502,-2.537763514,4.691972474
282.6554762,-1.071188565,1.809403927,-2.377641314,3.174045641
282.6654962,-0.4923414052,-0.4530007535,-1.826068784,1.944771695
282.6755162,0.8987053514,-3.927057275,0.461725384,4.054952587
282.6855352,5.160244412,-14.69654853,10.68102229,18.8865269
282.6955545,9.983829535,-43.85676033,32.16224483,55.29468575
282.7055745,8.696522909,-38.08613853,1.50847902,39.09551084
282.7155945,11.43880156,-19.57013494,-11.36454075,25.35723071
282.7256145,8.277783916,-15.69575816,8.615032604,19.72554987
282.7356345,5.754389935,-14.98654236,11.61287551,19.81333725
282.7456545,6.439988834,-15.54014738,6.413222619,18.00275149
282.7556745,6.565013999,-15.48861587,2.549029929,17.01452861
282.7656945,5.663133609,-16.06440873,3.916595729,17.47787265
282.7757145,3.587164769,-15.89673164,7.272832317,17.84566944
282.7857345,1.902606644,-13.50101044,4.838229475,14.46739989
282.7957545,1.954543514,-10.98065233,1.416782691,11.24287504
282.8057745,2.229747688,-9.050223323,1.214943531,9.399702375
282.8157935,1.881927527,-6.935784774,1.368815643,7.315765026
282.8258135,1.103442684,-4.78273589,0.8613480753,4.983379261
282.8358335,0.2386171232,-2.86482109,0.3288851228,2.893493292
282.8458535,-0.7637380193,-1.219147972,-0.4169897988,1.497831109
282.8558735,-1.672061456,0.4785437304,-1.531251878,2.317223754
282.8658935,-2.416363476,2.193568919,-2.527196718,4.127624051
282.8759135,-2.865968313,3.934551067,-3.217963971,5.835217099
282.8859335,-3.039708386,5.819772331,-3.842001045,7.607269489
282.8959535,-3.116793692,7.652081555,-4.370448422,9.347169328
282.9059735,-3.117923082,9.461715862,-4.643674484,10.99132495
282.9159935,-3.119600063,11.28502447,-4.718301328,12.6232345
282.9260135,-3.111982018,13.03668889,-4.669527363,14.19310309
282.9360335,-3.164687358,14.57946622,-4.394098071,15.55262612
282.9460525,-3.196506736,15.74152782,-3.91181183,16.53226014
282.9560725,-3.184667879,16.56410126,-3.404643932,17.20764831
282.9660925,-3.071155297,16.94093209,-3.025469247,17.48086494
282.9761125,-2.930366038,16.75264473,-2.926739595,17.25699728
282.9861325,-2.785109799,16.11563385,-3.276226505,16.67945296
282.9961525,-2.692953587,15.00071016,-3.658780589,15.67354394
283.0061725,-2.709371107,13.52186044,-3.643923984,14.26392595
283.0161925,-2.813881316,11.98706223,-3.380380034,12.76849866
283.0262125,-2.890210869,10.64760429,-3.071955196,11.45258506
283.0362325,-2.851434182,9.451693735,-2.733117527,10.24378459
283.0462525,-2.710934068,8.436314211,-2.429515911,9.18820486
283.0562725,-2.481703334,7.640607564,-2.250202272,8.342730108
283.0662925,-2.276442822,7.033364863,-2.17946675,7.70717124
283.0763115,-2.125293905,6.594341294,-2.18614851,7.265084761
283.0863315,-2.032683072,6.340448173,-2.232578033,7.022641112
283.0963515,-1.978617378,6.126728348,-2.223396735,6.811403675
283.1063715,-1.863256637,5.791914441,-1.888520994,6.370597282
283.1163915,-1.67834195,5.206841458,-1.195042972,5.599656898
283.1264115,-1.315422378,4.112895822,-0.3846006095,4.335223835
283.1364315,-0.6613409941,2.330294947,0.05889988035,2.423038515
283.1464515,0.6080613112,-0.5809466028,-0.02677001506,0.8414001113
283.1564715,3.677650723,-6.726123501,3.680984806,8.503852147
283.1664915,10.58809483,-29.74973745,23.77421517,39.52680024
283.1765115,16.32468701,-55.03032635,22.46056099,61.63853522
283.1865315,9.032248397,-25.02693435,-9.010816598,28.09134688
283.1965515,6.514415118,-14.31250106,2.007862519,15.85297458
283.2065715,4.243513264,-17.41839818,12.05941684,21.60642345
283.2165905,3.282775971,-17.06162797,12.42362003,21.35935631
283.2266105,2.329978174,-15.87842752,10.95756168,19.43248354
283.2366305,1.304183152,-15.06484125,9.635205674,17.93007317
283.2466505,0.9955060065,-15.34919837,8.315611893,17.48537457
283.2566705,1.326237095,-14.12031478,6.149737142,15.45837835
283.2666905,1.813941951,-11.35605995,4.87831857,12.4919364
283.2767105,2.241584499,-8.434868195,4.394501821,9.771558156
283.2867305,2.374293198,-6.041443784,3.63225528,7.438386223
283.2967505,2.077651961,-4.281773935,2.39967333,5.329977279
283.3067705,1.495240923,-2.938156868,0.635399968,3.357416316
283.3167905,1.043030567,-1.725198759,-1.175097096,2.333468814
283.3268105,0.7411589961,-0.3485496014,-2.476588482,2.608504167
283.3368305,0.2427236228,1.575385492,-3.113494108,3.497799275
283.3468495,-0.2942919718,3.711326008,-3.527718466,5.128873763
283.3568695,-0.8784634602,5.87258906,-3.795644027,7.047404763
283.3668895,-1.60288831,8.042606564,-4.118444537,9.176838054
283.3769095,-2.452882993,10.10011779,-4.289545469,11.24407465
283.3869295,-3.360059498,11.6938536,-4.001778844,12.8082179
283.3969495,-4.194495471,12.78059488,-3.762780336,13.96767388
283.4069695,-4.907357597,13.5334964,-3.549182133,14.82681278
283.4169895,-5.518038461,13.92918216,-3.38847375,15.36074928
283.4270095,-5.864937394,14.1172754,-3.450762092,15.67171702
283.4370295,-5.84871137,14.06508198,-3.65825931,15.66578491
283.4470495,-5.458580464,13.78968514,-3.831992658,15.31782245
283.4570695,-4.909259697,13.36739689,-3.951112136,14.77834285
283.4670895,-4.219784093,12.96345369,-4.104896246,14.23755184
283.4771095,-3.488069374,12.65108373,-4.217174774,13.78408904
283.4871285,-2.847188811,12.33817466,-4.140418081,13.32216574
283.4971485,-2.383091504,11.94810457,-3.918987533,12.79823391
283.5071685,-2.032705292,11.43344902,-3.51107349,12.13191182
283.5171885,-1.774279995,10.83291308,-3.035082946,11.38910899
283.5272085,-1.572465393,10.24572983,-2.69815147,10.71109932
283.5372285,-1.404422262,9.684702939,-2.385843496,10.07264226
283.5472485,-1.195683826,9.056847634,-2.131247686,9.380744404
283.5572685,-1.000815571,8.281893339,-1.947450549,8.566443412
283.5672885,-0.8510634077,7.384714111,-1.911681376,7.67546983
283.5773085,-0.7638967712,6.356578887,-1.499732608,6.575624025
283.5873285,-0.6464520827,5.107079773,-0.5605342653,5.178258661
283.5973485,-0.4174075824,3.390978112,0.2409508932,3.425057515
283.6073685,0.04483206421,0.8278850448,0.7934566391,1.147596183
283.6173875,1.328983825,-3.255746632,2.543248202,4.339838195
