"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
,277.4651605,6.908040905,-32.3810149,9.992634273,34.58473499
,277.4751805,5.33472942,-20.98585578,-1.780475704,21.72637969
,277.4852005,2.943228158,-14.88740398,6.09298699,16.35303886
,277.4952205,1.327626832,-14.54627275,10.44411183,17.95650622
,277.5052405,0.7237473035,-13.76307212,8.003802102,15.93759118
,277.5152605,-0.01980437323,-12.29159341,4.741513312,13.17443013
,277.5252805,-0.8762380099,-11.6747297,3.307644764,12.16583825
,277.5353005,-1.658549125,-11.62916936,3.457129125,12.24500335
,277.5453205,-1.869656414,-11.04533423,3.04679872,11.609393
,277.5553395,-1.635516358,-9.840915399,2.66149586,10.3248288
,277.5653595,-1.15391161,-8.15220502,2.489718697,8.601665994
,277.5753795,-0.5540958962,-6.476874824,2.342529076,6.909730257
,277.5853995,-0.1709990443,-4.796477432,2.030407921,5.211333107
,277.5954195,-0.02687541112,-3.322539961,1.654475808,3.711776432
,277.6054395,0.1002402797,-2.21750742,1.344580688,2.595242666
,277.6154595,0.2422057056,-1.301143477,0.99680058,1.656879401
,277.6254795,0.333273312,-0.3351863748,0.5543695459,0.7285235753
,277.6354995,0.3940915176,0.812787534,0.0302511549,0.9037957911
,277.6455195,0.4234875172,2.311175137,-0.3962792534,2.382836427
,277.6555385,0.3516383931,4.057755409,-0.9079500917,4.172936842
,277.6655585,0.2041204512,5.798674992,-1.43461933,5.976991672
,277.6755785,0.02530207157,7.345499759,-1.869888403,7.579808015
,277.6855985,-0.1946193105,8.729649725,-2.284387287,9.025690349
,277.6956186,-0.5605713952,10.00470293,-2.574654182,10.34587672
,277.7056386,-1.124524527,11.20144904,-2.774229593,11.59454035
,277.7156586,-1.736706956,12.11652075,-3.451683613,12.7177178
,277.7256786,-2.350401475,12.5710833,-3.939164228,13.38183609
,277.7356986,-2.866067716,12.75707387,-3.791288728,13.61363831
,277.7457186,-3.32310451,12.87394568,-3.433642321,13.73213023
,277.7557376,-3.784439592,13.06778322,-3.205197453,13.97720401
,277.7657576,-4.137169953,13.20498696,-3.28917341,14.22344957
,277.7757776,-4.398256026,13.12809608,-3.510416263,14.28336743
,277.7857976,-4.579092279,12.88159501,-3.837082075,14.19953432
,277.7958176,-4.656786573,12.5047326,-3.930533445,13.91053888
,277.8058376,-4.554597416,11.91564901,-3.790341772,13.30765719
,277.8158576,-4.281225174,11.07523222,-3.525106807,12.3861227
,277.8258776,-3.938271942,9.991853085,-3.178355809,11.20040444
,277.8358976,-3.525595635,8.815927731,-2.959264147,9.945232558
,277.8459176,-3.090189738,7.542941521,-2.825060608,8.627062469
,277.8559376,-2.718936567,6.178561576,-2.836241069,7.321987613
,277.8659566,-2.407928137,4.710226323,-2.924362702,6.044522077
,277.8759766,-2.164616138,2.972174215,-2.636981993,4.524716192
,277.8859966,-1.94914975,0.950024609,-1.981652667,2.937461284
,277.8960166,-1.370981744,-1.66699499,-1.002224457,2.379688446
,277.9060366,0.5355232389,-7.161873799,2.937989053,7.759574803
,277.9160566,4.298765651,-25.97854297,18.99436196,32.46767419
,277.9260766,5.820086911,-36.79666843,18.53719623,41.61124684
,277.9360966,10.51844397,-25.80217691,-7.952012143,28.97627467
,277.9461166,14.21796328,-21.14687875,0.6582823156,25.49067077
,277.9561366,10.09108033,-15.52642747,10.49982176,21.28722878
,277.9661556,7.205135593,-12.05806965,9.070696179,16.72090164
,277.9761756,6.679611824,-11.8274005,7.963283821,15.74542809
,277.9861956,5.604369677,-11.86315973,6.676632668,14.72144497
,277.9962156,4.266038785,-12.53967556,6.213682877,14.6305299
,278.0062356,3.19440934,-13.06042976,5.515099651,14.53256346
,278.0162556,2.400415049,-12.40331265,3.444211164,13.09453121
,278.0262756,1.987525172,-10.81953582,1.226848024,11.06877444
,278.0362956,1.184875979,-8.962233253,-0.4039174712,9.049237829
,278.0463156,0.148648501,-7.279216307,-0.9726574266,7.345416863
,278.0563356,-0.5302451035,-5.814475923,-0.554846971,5.864907952
,278.0663546,-1.057809697,-3.878580349,-0.6417770876,4.071145381
,278.0763746,-1.686468849,-1.40408137,-1.161541203,2.482901455
,278.0863946,-2.176569309,0.9679632819,-1.66636846,2.907093173
,278.0964146,-2.4709696,2.955364054,-2.147105189,4.410207269
,278.1064346,-2.569521204,4.619082849,-2.623655896,5.901011425
,278.1164546,-2.653274967,6.092162533,-2.787196378,7.205746042
,278.1264746,-2.674051878,7.360644048,-2.586367325,8.247358982
,278.1364946,-2.513331508,8.54116239,-2.838768528,9.344886141
,278.1465146,-2.134163693,9.805241536,-3.163606793,10.52168352
,278.1565346,-1.667967674,10.91769536,-2.951531789,11.43196082
,278.1665546,-1.372390046,12.00306372,-2.25300572,12.28954954
,278.1765736,-1.340390281,13.01115293,-1.776333683,13.20007985
,278.1865936,-1.454186161,13.82554611,-1.835425352,14.02245232
,278.1966136,-1.71527808,14.33717865,-2.117092016,14.59379831
,278.2066336,-1.949192727,14.43439563,-2.595003662,14.79476845
,278.2166536,-2.135146756,14.18221574,-2.881700247,14.62868044
,278.2266736,-2.342543987,13.68130817,-2.997010848,14.20027392
,278.2366936,-2.514998842,13.01279951,-3.007628222,13.59058489
,278.2467136,-2.567807677,12.25176451,-3.004361383,12.87344388
,278.2567336,-2.600700312,11.46637235,-2.893727385,12.10846791
,278.2667536,-2.59138599,10.67682399,-2.708815037,11.31580889
,278.2767726,-2.529722423,9.892979007,-2.571595504,10.53012975
,278.2867926,-2.455389109,9.108881421,-2.504188217,9.760717958
,278.2968126,-2.426622562,8.341025062,-2.421684004,9.018079039
,278.3068326,-2.448123651,7.578583809,-2.316051568,8.294114589
,278.3168526,-2.491688332,6.783384115,-2.046663619,7.510768453
,278.3268726,-2.551888925,5.887866665,-1.708873333,6.640734825
,278.3368926,-2.612152084,4.864399273,-1.589360338,5.745588315
,278.3469126,-2.621978037,3.594765857,-1.642117864,4.742748304
,278.3569326,-2.408959732,1.840711089,-1.551153023,3.405492623
,278.3669526,-1.893179909,-0.5684306377,-1.284625677,2.357436466
,278.3769726,-1.068287177,-3.642007851,-0.368007381,3.813251645
,278.3869916,0.6029311104,-8.644761602,3.031160926,9.180597238
,278.3970116,3.228029953,-20.13611735,12.27575213,23.80288827
,278.4070316,6.781057507,-34.50811734,16.0054688,38.63894324
,278.4170516,13.64188156,-34.86862859,-1.18704208,37.46106327
,278.4270716,12.10091921,-20.52349305,-0.4520559897,23.82961115
,278.4370916,6.593206934,-11.91992099,9.739491935,16.74552469
,278.4471116,4.825964355,-11.2924095,9.321954544,15.41775862
,278.4571316,4.011324716,-12.1510778,7.043946569,14.60673136
,278.4671516,2.277170069,-12.78316064,5.756269814,14.20314548
,278.4771716,0.1528715064,-14.00015099,6.46832561,15.42293207
,278.4871906,-1.497720143,-14.70119472,6.034404321,15.96190238
,278.4972106,-1.994072153,-13.85383377,4.376382469,14.66484768
,278.5072306,-1.760413469,-11.96651394,3.780745322,12.67243255
,278.5172506,-1.201697688,-9.678052316,3.331344406,10.30566007
,278.5272706,-1.078802809,-7.196454817,2.418641113,7.668285484
,278.5372906,-1.273996901,-5.025042753,1.139491938,5.307783402
,278.5473106,-1.408037742,-3.262321826,0.1952910094,3.558574512
,278.5573306,-1.424345334,-1.854561388,-0.7677290364,2.461212191
,278.5673506,-1.344874803,-0.6349222505,-1.793619953,2.329997218
,278.5773706,-1.262909411,0.5668401951,-1.988674004,2.423029567
,278.5873906,-1.222783771,1.950004905,-1.93647474,3.007931797
,278.5974096,-1.118038796,3.597616374,-2.427795514,4.481857359
,278.6074296,-1.024055622,5.505963961,-2.998950662,6.352797347
,278.6174496,-1.147656113,7.409479408,-3.076653433,8.104523182
,278.6274696,-1.461456296,9.065962858,-3.114197236,9.69668817
,278.6374896,-1.789217438,10.37878907,-3.051105194,10.96493523
,278.6475096,-2.112455758,11.48190957,-2.888744972,12.02670214
,278.6575296,-2.478200559,12.44505709,-2.644700317,12.96207405
,278.6675496,-2.820434291,13.2206002,-2.261610775,13.70598419
,278.6775696,-3.069297344,13.76386617,-1.943594602,14.23524353
,278.6875896,-3.249089577,14.03216333,-1.687725708,14.50195189
,278.6976057,-3.354532125,13.97862037,-1.655843618,14.47054012
,278.7076257,-3.333439171,13.67188246,-1.92328196,14.20321091
,278.7176457,-3.202894235,13.21386421,-2.310480634,13.79141253
,278.7276657,-2.998007213,12.73550583,-2.682262246,13.3557361
,278.7376857,-2.729323561,12.25843268,-2.901593644,12.88943849
,278.7477057,-2.486671128,11.69246664,-2.915600649,12.30439095
,278.7577257,-2.287005086,11.06704962,-2.893005838,11.66531022
,278.7677457,-2.140578819,10.40060971,-2.76011149,10.97146187
,278.7777657,-1.976420432,9.712401785,-2.556323746,10.23580858
,278.7877857,-1.740632777,8.987982636,-2.501223094,9.490508485
,278.7978057,-1.50707715,8.151831383,-2.485065483,8.654431632
,278.8078247,-1.317491853,7.206943552,-2.389975869,7.706348345
,278.8178447,-1.155049917,6.098725448,-2.310533551,6.623228645
,278.8278647,-1.065902682,4.71404514,-2.041557099,5.246553678
,278.8378847,-1.054882143,2.909411956,-1.562104712,3.466644688
,278.8479047,-1.106429442,0.6231880581,-0.817108334,1.510038243
,278.8579247,-0.8464484927,-2.58207196,0.8506792456,2.847319061
,278.8679447,0.9656030533,-12.29910825,9.735333395,15.71550729
,278.8779647,2.245793618,-35.91212036,27.68196085,45.39840233
,278.8879847,4.941102464,-34.72231956,1.429948282,35.10126382
,278.8980047,10.83395154,-21.02448717,-11.00352196,26.08603194
,278.9080247,7.916602575,-10.61990837,4.042136911,13.84896822
,278.9180437,5.512774213,-7.415989698,9.527585916,13.2726213
,278.9280637,6.295018816,-7.491665533,7.41139788,12.27522435
,278.9380837,7.349042587,-8.269529986,5.199367547,12.22403272
,278.9481037,8.214760287,-10.19875681,3.844142588,13.64823649
,278.9581237,8.528420722,-12.23304407,4.546373892,15.59008796
,278.9681437,7.291907104,-12.26290463,5.889533706,15.43493914
,278.9781637,4.801974399,-10.35310108,4.31366231,12.20054682
,278.9881837,4.026466373,-9.353009107,2.110897475,10.39937974
,278.9982037,3.970918702,-8.571256254,1.382315402,9.547011311
,279.0082237,3.089755582,-7.343466098,1.846280562,8.178131559
,279.0182427,2.125962827,-6.255123264,1.768265549,6.839082397
,279.0282627,1.388862383,-5.209512466,1.225894343,5.529084535
,279.0382827,0.79229699,-4.203717114,0.7443661939,4.342010263
,279.0483027,-0.1836607513,-2.937483854,-0.5033113664,2.985944573
,279.0583227,-1.816613251,-1.464908785,-2.257710536,3.247044551
,279.0683427,-3.063331137,-0.3274651265,-3.654650116,4.779926625
,279.0783627,-3.657364978,0.8647499853,-4.168113126,5.612243593
,279.0883827,-3.777874631,2.343280444,-3.844808878,5.877572226
,279.0984027,-3.606968704,4.062278815,-3.271445822,6.341505355
,279.1084227,-3.267175015,5.803645125,-2.81430407,7.230286074
,279.1184427,-2.833621809,7.41220655,-2.42214915,8.296808121
,279.1284617,-2.35478294,8.853249339,-2.046034458,9.386761079
,279.1384817,-1.886187516,10.13724878,-1.764092391,10.46104862
,279.1485017,-1.646142357,11.23569736,-1.521123039,11.45707184
,279.1585217,-1.668172034,12.13868053,-1.347470967,12.32663948
,279.1685417,-1.90976729,12.83550842,-1.32946739,13.04472963
,279.1785617,-2.300893977,13.2691777,-1.469921018,13.54717157
,279.1885817,-2.707925968,13.57898774,-1.761967659,13.95801924
,279.1986017,-3.025776518,13.75648231,-2.368216333,14.28301711
,279.2086217,-3.16621202,13.76962451,-3.180156167,14.4824325
,279.2186417,-3.150818347,13.54773554,-3.866214073,14.43663416
,279.2286617,-3.098074123,12.94130677,-4.181514652,13.9484963
,279.2386807,-3.105310637,12.14772033,-4.114287459,13.196114
,279.2487007,-3.166626002,11.32643562,-3.783252608,12.3542974
,279.2587207,-3.207368524,10.45410238,-3.397232294,11.45061818
,279.2687407,-3.175453252,9.52680122,-2.968034386,10.47151722
,279.2787607,-3.025536489,8.436370345,-2.512809936,9.30808409
,279.2887807,-2.823282762,7.176066161,-1.962474238,7.957270652
,279.2988007,-2.550829117,5.743344544,-1.493909366,6.459450513
,279.3088207,-2.174572923,4.092379696,-1.19446227,4.785716152
,279.3188407,-1.623115144,2.143399224,-0.7172814524,2.782652635
,279.3288607,-0.8564820224,-0.2998364478,-0.6940457869,1.142437265
,279.3388807,0.38941126,-3.573188462,-0.3503311019,3.611377686
,279.3488997,2.716380749,-8.584848692,1.511597925,9.130349376
,279.3589197,6.7814826,-19.26468926,7.804511451,21.86383218
,279.3689397,8.193538402,-37.35785145,18.542502,42.50373533
,279.3789597,3.262257799,-28.05140898,4.097015369,28.53610707
,279.3889797,3.242064148,-14.76029019,-1.703195686,15.20782766
,279.3989997,3.883042652,-15.97565268,8.896583639,18.69354699
,279.4090197,2.672289235,-15.00696317,9.396744525,17.90667141
,279.4190397,1.51956037,-13.20706156,6.427888021,14.76662734
,279.4290597,-0.1231141488,-12.20231695,4.409913619,12.97532405
,279.4390797,-2.127740234,-12.38317601,4.374476277,13.30437406
,279.4490997,-3.96986708,-12.34942939,3.720472807,13.49482007
,279.4591187,-4.496587189,-11.36905013,0.8815639463,12.25772214
,279.4691387,-3.832579719,-10.00561275,-0.08621851042,10.71486759
,279.4791587,-2.757560643,-8.241777931,0.1359249598,8.691922674
,279.4891787,-1.654245282,-6.160042275,-0.03405330688,6.378385995
,279.4991987,-0.7913073488,-4.336966973,-0.2518375316,4.415752709
,279.5092187,-0.2167726564,-2.811696796,-0.406120702,2.849133778
,279.5192387,0.0270082891,-1.418824539,-0.6192177987,1.548296872
,279.5292587,0.122346848,-0.1707357734,-0.8500477463,0.875614428
,279.5392787,0.2229101864,0.9896927047,-1.103803457,1.499187337
,279.5492987,0.3033726977,2.103402514,-1.268302298,2.474859158
,279.5593187,0.4408155946,3.239282042,-1.321178669,3.526014693
,279.5693377,0.5041383089,4.543965424,-1.441541849,4.793727163
,279.5793577,0.5334198493,5.913472792,-1.409985888,6.10260251
,279.5893777,0.4893626873,7.30470432,-1.198774518,7.418574081
,279.5993977,0.2740356088,8.602234803,-1.108461057,8.677685465
,279.6094177,-0.02618470877,9.789631224,-1.158174669,9.857937599
,279.6194377,-0.2271280754,10.80576211,-1.543360877,10.91778571
,279.6294577,-0.4483031005,11.59495146,-2.167508463,11.80431988
,279.6394777,-0.6994237635,12.20301277,-2.653750638,12.50780183
,279.6494977,-1.037495154,12.77120776,-3.020402927,13.16445888
,279.6595177,-1.470695189,13.38093904,-3.278079488,13.8549009
,279.6695377,-1.953714086,13.95890707,-3.444270805,14.50968941
,279.6795567,-2.496963397,14.31319688,-3.447359889,14.93273992
,279.6895767,-3.017945926,14.29513483,-3.472209971,15.01716084
,279.6995962,-3.553174904,13.91734389,-3.537649085,14.79298732
,279.7096162,-4.077489469,13.32237917,-3.647947453,14.40205637
,279.7196362,-4.495527966,12.59907626,-3.842250429,13.91795181
,279.7296562,-4.779752348,11.80042144,-4.003319585,13.3462559
,279.7396762,-4.839665551,10.99762446,-4.005425752,12.66544677
,279.7496962,-4.613698148,10.06578762,-3.891495679,11.73669586
,279.7597162,-4.182466871,9.023336656,-3.662183669,10.59835944
,279.7697362,-3.687237818,7.828857502,-3.307110329,9.264108767
,279.7797562,-3.207436059,6.471011821,-2.937755165,7.796925386
,279.7897752,-2.855576934,4.976603833,-2.353617736,6.2016467
,279.7997952,-2.623711737,3.155426538,-1.547687817,4.385877049
,279.8098152,-2.371442096,0.7608712757,-0.5673535806,2.554320418
,279.8198352,-1.869339495,-2.447999398,-0.4593562384,3.114183578
,279.8298552,-0.3334099907,-7.94655903,1.941890139,8.187178998
,279.8398752,2.553231446,-26.25325919,18.73627171,32.35429626
,279.8498952,1.575014633,-39.86437972,20.40896481,44.81266881
,279.8599152,10.03474007,-29.96906884,-7.990951091,32.59902445
,279.8699352,13.31737513,-20.7220107,0.07366497695,24.63249143
,279.8799552,7.905496958,-13.37186533,11.16252296,19.12865869
,279.8899752,6.668159468,-12.21711859,10.63485853,17.51635102
,279.8999942,7.541447557,-12.78872368,7.723836831,16.7356667
,279.9100142,8.014235873,-12.7038034,5.877042884,16.12929727
,279.9200342,7.66962788,-12.19882148,5.203148357,15.32015634
,279.9300542,6.465624197,-11.34131912,4.406512002,13.77850368
,279.9400742,4.926258137,-10.19198457,3.652553012,11.89477667
,279.9500942,3.86951161,-9.184416922,2.871445985,10.37168435
,279.9601142,3.16285601,-8.233242166,2.133939306,9.074339186
,279.9701342,2.428077057,-7.10170595,1.601193348,7.674216946
,279.9801542,1.524719369,-5.742729417,1.164542871,6.0547395
,279.9901742,0.5424884422,-4.083606534,0.5982027595,4.162689344
,280.0001942,-0.3162028044,-2.332555481,0.1720233303,2.360167644
,280.0102142,-1.593094662,-0.5639376372,-0.7195352617,1.836765432
,280.0202332,-2.932077226,1.019358553,-1.865443057,3.621608278
,280.0302532,-3.774665679,2.475245669,-2.957518169,5.396466976
,280.0402732,-4.194082657,4.111645103,-3.745054502,6.965729539
,280.0502932,-4.332546478,5.983863913,-3.892268096,8.35028965
,280.0603132,-4.224479115,7.940665621,-3.729893841,9.737171169
,280.0703332,-4.020197573,9.853469371,-3.368717178,11.1624864
,280.0803532,-3.960664147,11.69067505,-3.012314765,12.70562017
,280.0903732,-3.956788028,13.22205616,-2.707353525,14.06444821
,280.1003932,-3.84354968,14.41053314,-2.232895537,15.08052261
,280.1104132,-3.682257745,15.18345319,-1.748013425,15.72106306
,280.1204332,-3.388918138,15.52024346,-1.510444561,15.95757393
,280.1304522,-3.055682979,15.42054609,-1.391057866,15.78180858
,280.1404722,-2.789775,14.96598588,-1.525978274,15.30007149
,280.1504922,-2.61098878,14.1480224,-2.011046328,14.52680651
,280.1605122,-2.422810763,12.96931494,-2.493116514,13.42716544
,280.1705322,-2.198485842,11.61852509,-2.69866544,12.12873697
,280.1805522,-2.031767983,10.38006844,-2.465688395,10.86064092
,280.1905722,-1.807177599,9.328979389,-2.055867721,9.722259995
,280.2005922,-1.517998287,8.39544042,-1.789071404,8.71713916
,280.2106122,-1.239302009,7.628642406,-1.575836313,7.88766851
,280.2206322,-1.036920081,6.964191717,-1.203661036,7.143106426
,280.2306522,-0.869000034,6.342519842,-1.001635643,6.479659942
,280.2406722,-0.7939394729,5.664936891,-1.473941563,5.907144284
,280.2506912,-0.7311307289,4.761583003,-1.533730367,5.055645723
,280.2607112,-0.5632438651,3.542805744,-1.194184454,3.780845501
,280.2707312,-0.1787717481,1.854944966,-0.8238266386,2.037515766
,280.2807512,0.6370161384,-0.4857153404,-0.3878013754,0.8899993591
,280.2907712,2.193688494,-3.934766829,0.6654780453,4.553846752
,280.3007912,4.796681499,-9.857381158,3.43723602,11.48872091
,280.3108112,7.062881023,-20.67832264,9.270386195,23.73641456
,280.3208312,6.832119488,-28.58402484,10.78547228,31.30576217
,280.3308512,5.668518895,-21.62144812,-1.075087781,22.37800123
,280.3408712,3.120672442,-15.55834859,1.187974126,15.91263931
,280.3508912,1.5406504,-14.40747505,7.032269095,16.10595385
,280.3609102,0.682904356,-14.32111401,6.040892392,15.55805405
,280.3709302,-0.9480175522,-14.2178861,3.694439249,14.72059454
,280.3809502,-2.789958603,-15.06005589,2.327008666,15.49206641
,280.3909702,-5.152955273,-17.22390107,3.339291649,18.28569345
,280.4009902,-6.92962824,-17.27658566,3.63040259,18.96523088
,280.4110102,-6.521851607,-14.20934448,1.571949084,15.71340329
,280.4210302,-4.612662314,-10.9281303,0.5329386234,11.87369821
,280.4310502,-2.638780596,-8.283134703,0.05074783847,8.693449194
,280.4410702,-0.9668156196,-6.243693126,-0.3678402968,6.328802634
,280.4510902,0.3332902689,-4.448742347,-0.5298333134,4.492562099
,280.4611102,1.28101546,-2.709175225,-0.5411704798,3.045241616
,280.4711302,1.93035826,-0.9358322471,-0.5585020655,2.216752031
,280.4811492,2.434249963,0.7568068761,-0.470902589,2.592311474
,280.4911692,2.687863879,2.398796248,-0.3396947242,3.618594779
,280.5011892,2.553596897,4.02234584,-0.3611918664,4.778135906
,280.5112092,2.081512293,5.415722712,-0.3638938648,5.813360875
,280.5212292,1.343955036,6.603388106,-0.2607495654,6.743807526
,280.5312492,0.489153357,7.677036887,-0.179410264,7.694696512
,280.5412692,-0.313358134,8.756434066,-0.2054091775,8.764446577
,280.5512892,-1.044586658,9.785814747,-0.1637335865,9.842770963
,280.5613092,-1.732696059,10.8020199,-0.064179039,10.94029197
,280.5713292,-2.387052992,11.87101956,-0.3469607668,12.11360842
,280.5813492,-2.945051905,12.79653907,-0.8732677706,13.16006609
,280.5913692,-3.481428691,13.54004645,-1.343935301,14.04490533
,280.6013882,-3.971427117,14.10539853,-1.688592996,14.75079142
,280.6114082,-4.367050897,14.5560411,-1.993814145,15.32725549
,280.6214282,-4.607137865,14.73532726,-2.424364952,15.62796001
,280.6314482,-4.81815423,14.60112664,-2.669301308,15.6055336
,280.6414682,-4.833877977,14.20171387,-2.821548185,15.26486774
,280.6514882,-4.532384428,13.55490306,-3.350055789,14.6799448
,280.6615082,-3.994400535,12.59242797,-3.871401722,13.76634408
,280.6715282,-3.44686463,11.58152391,-3.683141844,12.6324228
,280.6815482,-2.87935756,10.58263353,-2.973794478,11.36337477
,280.6915682,-2.333828273,9.479179156,-2.467012789,10.06914813
,280.7015886,-1.880026597,8.285355476,-2.216444981,8.780332779
,280.7116076,-1.507092937,6.959382967,-2.037629524,7.406502176
,280.7216276,-1.278596321,5.475673045,-2.095148439,6.00062087
,280.7316476,-1.315997013,3.970737146,-2.18621663,4.719972963
,280.7416676,-1.447359098,2.222335466,-1.794946247,3.202413982
,280.7516876,-1.339711711,-0.03404775202,-1.735569381,2.192758034
,280.7617076,-0.6898100638,-3.031270269,-1.035344256,3.276640825
,280.7717276,1.283680475,-8.828595724,2.983484484,9.407078063
,280.7817476,4.093661991,-27.93241113,19.74075202,34.44814872
,280.7917676,3.931658449,-36.29893239,14.25858038,39.19665222
,280.8017876,8.920777663,-23.69345343,-10.83271193,27.53738654
,280.8118076,10.92604051,-16.94701553,-0.8230811186,20.18061345
,280.8218276,7.578603689,-10.62675195,9.019235419,15.86536159
,280.8318466,6.669872702,-8.71447737,8.75660422,14.03949554
,280.8418666,7.104511444,-8.653417236,6.017305893,12.71077035
,280.8518866,7.349344888,-9.205349954,3.299089118,12.23255194
,280.8619066,7.181335087,-10.60573822,3.198257393,13.20159487
,280.8719266,6.21943069,-11.78510057,5.104690601,14.26982059
,280.8819466,4.356958896,-11.3438229,4.962092798,13.12584373
,280.8919666,3.16381203,-9.975562742,3.002169262,10.88735867
,280.9019866,2.987156535,-8.774945181,2.292696766,9.548781365
,280.9120066,2.543049689,-7.372629086,2.508873006,8.192509086
,280.9220266,1.712483696,-6.014944203,2.037413177,6.577477224
,280.9320466,0.7522093566,-4.922563866,1.191013948,5.120153138
,280.9420666,-0.1518840578,-3.85178139,0.3234314248,3.868319601
,280.9520856,-0.9332416382,-2.612145944,-0.6777332246,2.855445449
,280.9621056,-1.71729844,-1.484453103,-1.825512567,2.912938564
,280.9721256,-2.309662462,-0.2041467637,-2.711291918,3.567537029
,280.9821456,-2.680189993,1.222945738,-3.061927221,4.24904848
,280.9921656,-2.68955694,2.615767125,-2.969524841,4.784770838
,281.0021856,-2.524873327,4.046441631,-2.607497993,5.435781542
,281.0122056,-2.304323369,5.492584947,-2.348659151,6.402702195
,281.0222256,-2.036660787,6.902031137,-2.305885307,7.556661169
,281.0322456,-1.874407569,8.264262815,-2.293931844,8.77915525
,281.0422656,-1.79438126,9.419266831,-2.120014454,9.82022673
,281.0522856,-1.902826061,10.5411873,-1.717650003,10.84839611
,281.0623046,-2.238305966,11.54140265,-1.681284415,11.876056
,281.0723246,-2.565239873,12.2457524,-2.308542574,12.72274642
,281.0823446,-2.773490505,12.68258736,-2.230464265,13.17251846
,281.0923646,-2.926356018,13.06585598,-2.212088074,13.57105322
,281.1023846,-3.109430586,13.32177691,-2.148969866,13.84761243
,281.1124046,-3.33786756,13.33128448,-2.286305028,13.9316796
,281.1224246,-3.549521564,13.05018778,-2.622359276,13.77618498
,281.1324446,-3.702325974,12.54865923,-3.050063805,13.43424561
,281.1424646,-3.760486473,11.83886338,-3.26911746,12.84472941
,281.1524846,-3.636004807,11.05666848,-3.052568752,12.0328145
,281.1625046,-3.37922287,10.26703475,-2.620540207,11.12197737
,281.1725246,-3.06419594,9.471076085,-2.192353867,10.19298751
,281.1825446,-2.751237171,8.62938401,-1.868171514,9.248007308
,281.1925636,-2.467344911,7.663074321,-1.609654123,8.209840763
,281.2025836,-2.156871939,6.48157657,-1.313906341,6.956240455
,281.2126036,-1.744162887,5.04713061,-1.170626168,5.466808685
,281.2226236,-1.12276013,3.269891632,-1.1854569,3.654872043
,281.2326436,-0.2183394179,1.162162178,-1.113499895,1.624245992
,281.2426636,1.190933987,-1.50030315,-0.7777416623,2.067393382
,281.2526836,3.903611695,-5.814573571,1.067253535,7.08424168
,281.2627036,9.150770874,-16.87979594,9.055905063,21.22907287
,281.2727236,15.49651779,-39.30519412,22.48715179,47.86138677
,281.2827436,10.37606544,-28.42501098,1.236674124,30.28486992
,281.2927636,5.294588869,-11.24632876,-4.515546201,13.22507994
,281.3027836,3.122685054,-11.87807598,7.224637227,14.24904326
,281.3128026,2.87085717,-12.47915688,9.43844219,15.90771411
,281.3228226,2.809661381,-12.36472804,6.514264845,14.25539698
,281.3328426,1.218653151,-11.73469172,2.675855452,12.09745046
,281.3428626,-0.4401335169,-12.13024534,1.469879356,12.22690127
,281.3528826,-2.421844656,-13.55122867,4.428955077,14.46087041
,281.3629026,-3.678905828,-12.89684922,3.679087969,13.90678814
,281.3729226,-2.913773979,-10.4508525,0.8157883251,10.88006927
,281.3829426,-1.604606368,-8.478870832,1.305066374,8.727497374
,281.3929626,-0.812627905,-6.697416011,1.908019558,7.011154254
,281.4029826,-0.6926544419,-4.765612319,1.539667776,5.055829092
,281.4130026,-0.9236910886,-3.108309674,0.9341383088,3.374523468
,281.4230226,-1.017959607,-1.958593295,0.4343522286,2.249664712
,281.4330416,-1.048819311,-1.124314905,0.2290100017,1.554526144
,281.4430616,-1.280017048,-0.2531242114,0.1701595303,1.31585325
,281.4530816,-1.62415171,0.7633411396,0.1475670585,1.800648358
,281.4631016,-1.985142724,1.936427085,0.1727744052,2.778559427
,281.4731216,-2.304900489,3.276833446,-0.1630689043,4.009587905
,281.4831416,-2.409758315,4.580859016,-1.391976756,5.359925722
,281.4931616,-2.317778397,5.809121627,-2.3354978,6.676266977
,281.5031816,-2.108361538,7.01750429,-2.706754478,7.811342692
,281.5132016,-1.967662619,8.286224372,-2.804053316,8.966377503
,281.5232216,-2.055372608,9.588560096,-2.823067,10.20464348
,281.5332416,-2.312664422,10.77955957,-2.42305313,11.28798068
,281.5432616,-2.703477114,11.79222131,-2.122458298,12.28291908
,281.5532806,-3.085034832,12.57839933,-2.218329538,13.13980805
,281.5633006,-3.268031048,13.11184082,-2.549623421,13.75139906
,281.5733206,-3.264492313,13.3866237,-2.876165273,14.07589894
,281.5833406,-3.211709789,13.49176015,-2.969271072,14.18306181
,281.5933606,-3.194643813,13.41458275,-2.79676827,14.07049012
,281.6033806,-3.146643143,13.23763782,-2.581791294,13.84926223
,281.6134006,-3.005560939,12.96522422,-2.480643818,13.53824322
,281.6234206,-2.79628032,12.62484026,-2.471428022,13.16486732
,281.6334406,-2.532799813,12.21619824,-2.591151516,12.74223844
,281.6434606,-2.162994998,11.64598361,-2.733594368,12.15648057
